id,gene_id,transcript_type,Class,prob
ENST00000471106.3,ENSG00000155367.13,nonsense_mediated_decay,nonsense_mediated_decay,0.987415800196538
ENST00000517776.3,ENSG00000036565.12,nonsense_mediated_decay,nonsense_mediated_decay,0.979774243989287
ENST00000526962.1,ENSG00000166405.12,nonsense_mediated_decay,nonsense_mediated_decay,0.194295764929776
ENST00000571673.1,ENSG00000132530.14,nonsense_mediated_decay,nonsense_mediated_decay,0.201628471029699
ENST00000413697.3,ENSG00000135945.7,nonsense_mediated_decay,nonsense_mediated_decay,0.889640146349022
ENST00000498274.3,ENSG00000081154.9,nonsense_mediated_decay,nonsense_mediated_decay,0.621237852410489
ENST00000484069.1,ENSG00000001497.14,nonsense_mediated_decay,nonsense_mediated_decay,0.976878187431616
ENST00000377840.4,ENSG00000196092.10,nonsense_mediated_decay,nonsense_mediated_decay,0.918549638712539
ENST00000518883.4,ENSG00000165046.10,nonsense_mediated_decay,nonsense_mediated_decay,0.888689495950432
ENST00000458117.3,ENSG00000256053.5,nonsense_mediated_decay,nonsense_mediated_decay,0.940087851754841
ENST00000478113.1,ENSG00000129007.12,nonsense_mediated_decay,nonsense_mediated_decay,0.0352923850900262
ENST00000437362.4,ENSG00000132780.14,nonsense_mediated_decay,nonsense_mediated_decay,0.565570547754255
ENST00000425608.3,ENSG00000004534.12,nonsense_mediated_decay,nonsense_mediated_decay,0.86735369274173
ENST00000558357.3,ENSG00000128908.13,nonsense_mediated_decay,nonsense_mediated_decay,0.963188194717856
ENST00000389576.4,ENSG00000167419.8,nonsense_mediated_decay,nonsense_mediated_decay,0.895670934550635
ENST00000464640.3,ENSG00000124222.19,nonsense_mediated_decay,nonsense_mediated_decay,0.899566135883157
ENST00000521082.3,ENSG00000122550.15,nonsense_mediated_decay,nonsense_mediated_decay,0.351850164241534
ENST00000440349.3,ENSG00000128573.20,nonsense_mediated_decay,nonsense_mediated_decay,0.97153676142008
ENST00000522066.3,ENSG00000204764.10,nonsense_mediated_decay,nonsense_mediated_decay,0.966012964476249
ENST00000395463.2,ENSG00000129007.12,nonsense_mediated_decay,nonsense_mediated_decay,0.479287709154498
ENST00000615951.2,ENSG00000248333.5,nonsense_mediated_decay,nonsense_mediated_decay,0.788121375536662
ENST00000574699.1,ENSG00000006327.11,nonsense_mediated_decay,nonsense_mediated_decay,0.899339386049479
ENST00000434228.3,ENSG00000198000.9,nonsense_mediated_decay,nonsense_mediated_decay,0.836028629523636
