id,gene_id,transcript_type,Class,prob
ENST00000582989.1,ENSG00000183318.9,nonsense_mediated_decay,nonsense_mediated_decay,0.783697584013801
ENST00000504648.3,ENSG00000117266.13,nonsense_mediated_decay,nonsense_mediated_decay,0.875555384549992
ENST00000586486.1,ENSG00000130175.7,nonsense_mediated_decay,nonsense_mediated_decay,0.966038502968988
ENST00000343524.7,ENSG00000101844.15,nonsense_mediated_decay,nonsense_mediated_decay,0.932698943119342
ENST00000605935.3,ENSG00000171467.13,nonsense_mediated_decay,nonsense_mediated_decay,0.974230435912289
ENST00000468323.3,ENSG00000070087.11,nonsense_mediated_decay,nonsense_mediated_decay,0.905833653510656
ENST00000414379.3,ENSG00000204577.9,nonsense_mediated_decay,nonsense_mediated_decay,0.93091776056024
ENST00000557710.3,ENSG00000176473.11,nonsense_mediated_decay,nonsense_mediated_decay,0.971353607158402
ENST00000470416.3,ENSG00000175470.16,nonsense_mediated_decay,nonsense_mediated_decay,0.169311759137681
ENST00000587817.3,ENSG00000196967.8,nonsense_mediated_decay,nonsense_mediated_decay,0.982116382859455
ENST00000525658.3,ENSG00000173039.16,nonsense_mediated_decay,nonsense_mediated_decay,0.917630830575136
ENST00000392686.4,ENSG00000171121.14,nonsense_mediated_decay,nonsense_mediated_decay,0.86901569526466
ENST00000562084.3,ENSG00000140463.11,nonsense_mediated_decay,nonsense_mediated_decay,0.75684460442075
ENST00000558357.3,ENSG00000128908.13,nonsense_mediated_decay,nonsense_mediated_decay,0.978991769836817
ENST00000547521.3,ENSG00000198001.11,nonsense_mediated_decay,nonsense_mediated_decay,0.762723618053972
ENST00000357419.6,ENSG00000106077.16,nonsense_mediated_decay,nonsense_mediated_decay,0.877100950895187
ENST00000496549.3,ENSG00000101343.12,nonsense_mediated_decay,nonsense_mediated_decay,0.61653154110471
ENST00000553570.3,ENSG00000066427.19,nonsense_mediated_decay,nonsense_mediated_decay,0.94196123329843
ENST00000515171.3,ENSG00000173210.17,nonsense_mediated_decay,nonsense_mediated_decay,0.725204023069941
ENST00000488193.3,ENSG00000137203.8,nonsense_mediated_decay,nonsense_mediated_decay,0.943864890837844
ENST00000574755.3,ENSG00000184056.12,nonsense_mediated_decay,nonsense_mediated_decay,0.535862017851998
ENST00000487838.3,ENSG00000178053.15,nonsense_mediated_decay,nonsense_mediated_decay,0.85207913731108
