id,gene_id,transcript_type,Class,prob
ENST00000558084.3,ENSG00000055609.15,nonsense_mediated_decay,nonsense_mediated_decay,0.0267189220621075
ENST00000360184.6,ENSG00000197102.8,protein_coding,not_nmd,0.697045244458097
ENST00000620676.2,ENSG00000048707.11,protein_coding,not_nmd,0.0131598157763084
ENST00000452508.4,ENSG00000149311.15,protein_coding,not_nmd,0.0132234173274152
ENST00000510413.3,ENSG00000198589.8,protein_coding,not_nmd,0.0276300807038354
ENST00000613979.2,ENSG00000146839.16,protein_coding,not_nmd,0.0914923895657665
ENST00000600128.3,ENSG00000142449.10,protein_coding,not_nmd,0.0470724026611496
ENST00000357086.6,ENSG00000150995.15,protein_coding,not_nmd,0.0268770856908901
ENST00000369856.5,ENSG00000196924.12,protein_coding,not_nmd,0.037147289055166
ENST00000354785.6,ENSG00000115414.16,protein_coding,not_nmd,0.0313772348254063
ENST00000382483.3,ENSG00000183638.5,protein_coding,not_nmd,0.02027128474547
ENST00000330838.8,ENSG00000132466.15,protein_coding,not_nmd,0.0332150914614631
ENST00000304992.8,ENSG00000174231.14,protein_coding,not_nmd,0.0417611297022768
ENST00000556626.3,ENSG00000070182.15,protein_coding,not_nmd,0.0129774377809762
ENST00000512070.4,ENSG00000038382.15,nonsense_mediated_decay,nonsense_mediated_decay,0.966940323351283
ENST00000409592.5,ENSG00000135905.16,protein_coding,not_nmd,0.0273499181543663
ENST00000358334.7,ENSG00000138119.14,protein_coding,not_nmd,0.0431279209103968
ENST00000310441.9,ENSG00000172534.11,protein_coding,not_nmd,0.0265121150995758
ENST00000509876.3,ENSG00000118482.9,nonsense_mediated_decay,nonsense_mediated_decay,0.628779760251784
ENST00000396105.3,ENSG00000124201.12,protein_coding,not_nmd,0.0220975764718648
ENST00000552994.3,ENSG00000133858.13,nonsense_mediated_decay,nonsense_mediated_decay,0.923777955338183
ENST00000404537.3,ENSG00000124006.12,protein_coding,not_nmd,0.057052328092205
ENST00000347528.6,ENSG00000029534.17,protein_coding,not_nmd,0.0196341996081324
ENST00000509849.3,ENSG00000197603.11,nonsense_mediated_decay,nonsense_mediated_decay,0.968796564251417
ENST00000481478.1,ENSG00000157388.11,protein_coding,not_nmd,0.0393661698606801
ENST00000200181.5,ENSG00000132470.11,protein_coding,not_nmd,0.0428117365513066
ENST00000361462.4,ENSG00000198718.10,protein_coding,not_nmd,0.158784357194363
ENST00000527272.1,ENSG00000134909.16,protein_coding,not_nmd,0.0290146232380582
ENST00000539302.3,ENSG00000133454.13,nonsense_mediated_decay,nonsense_mediated_decay,0.763585816000851
ENST00000262519.10,ENSG00000099381.14,protein_coding,not_nmd,0.538627945365691
ENST00000528919.3,ENSG00000179832.15,protein_coding,not_nmd,0.0404471667251831
ENST00000359526.6,ENSG00000130816.12,protein_coding,not_nmd,0.0559728177911851
ENST00000435706.4,ENSG00000077097.11,protein_coding,not_nmd,0.147863401723431
ENST00000380913.5,ENSG00000146950.10,protein_coding,not_nmd,0.0188928776655033
ENST00000288368.4,ENSG00000046889.16,protein_coding,not_nmd,0.0178059747594299
ENST00000530254.4,ENSG00000196535.12,nonsense_mediated_decay,nonsense_mediated_decay,0.106128550813032
ENST00000361040.7,ENSG00000116580.16,protein_coding,not_nmd,0.0172148370430476
ENST00000298694.6,ENSG00000165801.7,protein_coding,not_nmd,0.279577658980702
ENST00000558768.3,ENSG00000134160.11,protein_coding,not_nmd,0.0351370975822609
ENST00000602307.3,ENSG00000076201.12,nonsense_mediated_decay,nonsense_mediated_decay,0.67641287063853
ENST00000609686.2,ENSG00000273079.2,protein_coding,not_nmd,0.0118881478826176
ENST00000252804.6,ENSG00000130508.8,protein_coding,not_nmd,0.0178564906228568
ENST00000572272.3,ENSG00000091592.13,protein_coding,not_nmd,0.0528072867081934
