id,gene_id,transcript_type,Class,prob
ENST00000558084.3,ENSG00000055609.15,nonsense_mediated_decay,nonsense_mediated_decay,0.0618371644878644
ENST00000360184.6,ENSG00000197102.8,protein_coding,not_nmd,0.2316819493465
ENST00000620676.2,ENSG00000048707.11,protein_coding,not_nmd,0.0297014308928266
ENST00000452508.4,ENSG00000149311.15,protein_coding,not_nmd,0.0431455306032137
ENST00000510413.3,ENSG00000198589.8,protein_coding,not_nmd,0.182328589044987
ENST00000613979.2,ENSG00000146839.16,protein_coding,not_nmd,0.164774340718218
ENST00000600128.3,ENSG00000142449.10,protein_coding,not_nmd,0.710747487406487
ENST00000357086.6,ENSG00000150995.15,protein_coding,not_nmd,0.0993815907883423
ENST00000369856.5,ENSG00000196924.12,protein_coding,not_nmd,0.0407141729571785
ENST00000354785.6,ENSG00000115414.16,protein_coding,not_nmd,0.353113437522711
ENST00000382483.3,ENSG00000183638.5,protein_coding,not_nmd,0.0648986681237147
ENST00000330838.8,ENSG00000132466.15,protein_coding,not_nmd,0.135301398078456
ENST00000304992.8,ENSG00000174231.14,protein_coding,not_nmd,0.0921902126358935
ENST00000556626.3,ENSG00000070182.15,protein_coding,not_nmd,0.0494222005602302
ENST00000512070.4,ENSG00000038382.15,nonsense_mediated_decay,nonsense_mediated_decay,0.950236959016172
ENST00000409592.5,ENSG00000135905.16,protein_coding,not_nmd,0.0689744534460862
ENST00000294618.9,ENSG00000130158.11,protein_coding,not_nmd,0.0604816048866742
ENST00000310441.9,ENSG00000172534.11,protein_coding,not_nmd,0.463569186590912
ENST00000509876.3,ENSG00000118482.9,nonsense_mediated_decay,nonsense_mediated_decay,0.398016275796477
ENST00000396105.3,ENSG00000124201.12,protein_coding,not_nmd,0.0639838975269705
ENST00000552994.3,ENSG00000133858.13,nonsense_mediated_decay,nonsense_mediated_decay,0.844869323879371
ENST00000297267.11,ENSG00000164694.14,protein_coding,not_nmd,0.176840920909816
ENST00000289734.9,ENSG00000029534.17,protein_coding,not_nmd,0.203350045290915
ENST00000509849.3,ENSG00000197603.11,nonsense_mediated_decay,nonsense_mediated_decay,0.958021131194858
ENST00000481478.1,ENSG00000157388.11,protein_coding,not_nmd,0.0890774636500106
ENST00000200181.5,ENSG00000132470.11,protein_coding,not_nmd,0.165246443663954
ENST00000373850.3,ENSG00000119397.14,protein_coding,not_nmd,0.0575601090426439
ENST00000527272.1,ENSG00000134909.16,protein_coding,not_nmd,0.02892182425279
ENST00000539302.3,ENSG00000133454.13,nonsense_mediated_decay,nonsense_mediated_decay,0.630490508673659
ENST00000262519.10,ENSG00000099381.14,protein_coding,not_nmd,0.646900378358611
ENST00000528919.3,ENSG00000179832.15,protein_coding,not_nmd,0.0921967663522364
ENST00000359526.6,ENSG00000130816.12,protein_coding,not_nmd,0.250356004621086
ENST00000435706.4,ENSG00000077097.11,protein_coding,not_nmd,0.164953399609402
ENST00000380913.5,ENSG00000146950.10,protein_coding,not_nmd,0.0200903501022033
ENST00000352767.5,ENSG00000114867.17,protein_coding,not_nmd,0.260615491657312
ENST00000530254.4,ENSG00000196535.12,nonsense_mediated_decay,nonsense_mediated_decay,0.566374182139522
ENST00000361040.7,ENSG00000116580.16,protein_coding,not_nmd,0.0267685414098632
ENST00000298694.6,ENSG00000165801.7,protein_coding,not_nmd,0.32776475209314
ENST00000558768.3,ENSG00000134160.11,protein_coding,not_nmd,0.0400681190478328
ENST00000602307.3,ENSG00000076201.12,nonsense_mediated_decay,nonsense_mediated_decay,0.472543985991916
ENST00000609686.2,ENSG00000273079.2,protein_coding,not_nmd,0.0295389498411302
ENST00000252804.6,ENSG00000130508.8,protein_coding,not_nmd,0.0207838916816929
ENST00000572272.3,ENSG00000091592.13,protein_coding,not_nmd,0.0527464705435562
ENST00000287647.5,ENSG00000144554.8,protein_coding,not_nmd,0.0423665951443698
ENST00000376451.4,ENSG00000120549.13,protein_coding,not_nmd,0.0523582953730844
ENST00000553957.3,ENSG00000092148.10,protein_coding,not_nmd,0.0720700053760578
ENST00000283351.6,ENSG00000153339.11,protein_coding,not_nmd,0.0752733129438911
ENST00000322954.8,ENSG00000137831.12,protein_coding,not_nmd,0.0707774747659046
ENST00000409503.3,ENSG00000143442.19,protein_coding,not_nmd,0.0229630364114351
ENST00000610343.2,ENSG00000121741.14,protein_coding,not_nmd,0.0351018363939057
ENST00000577880.3,ENSG00000101596.12,nonsense_mediated_decay,nonsense_mediated_decay,0.951367715779853
ENST00000383710.6,ENSG00000163618.15,protein_coding,not_nmd,0.259963582445648
ENST00000284483.10,ENSG00000154310.14,protein_coding,not_nmd,0.061699479576323
ENST00000542749.3,ENSG00000090975.10,protein_coding,not_nmd,0.0330053833970999
ENST00000404525.3,ENSG00000049323.13,protein_coding,not_nmd,0.0400076795548347
ENST00000282397.6,ENSG00000102755.8,protein_coding,not_nmd,0.0618227264696533
ENST00000303538.10,ENSG00000121892.12,protein_coding,not_nmd,0.318937558521405
ENST00000438103.4,ENSG00000064932.13,protein_coding,not_nmd,0.0404245575807185
ENST00000334204.4,ENSG00000165115.12,protein_coding,not_nmd,0.136849529633528
ENST00000452576.4,ENSG00000146530.9,nonsense_mediated_decay,nonsense_mediated_decay,0.949948629152704
ENST00000460047.3,ENSG00000154310.14,protein_coding,not_nmd,0.061699479576323
ENST00000297668.8,ENSG00000106714.15,protein_coding,not_nmd,0.0352730190651185
ENST00000540872.3,ENSG00000172661.15,protein_coding,not_nmd,0.0737958951845001
ENST00000395542.4,ENSG00000106078.15,protein_coding,not_nmd,0.0917062420654635
ENST00000515682.3,ENSG00000125089.14,nonsense_mediated_decay,nonsense_mediated_decay,0.574562852817136
ENST00000367467.5,ENSG00000111961.14,protein_coding,not_nmd,0.268857933253247
ENST00000399425.4,ENSG00000198795.8,nonsense_mediated_decay,nonsense_mediated_decay,0.84481280283532
ENST00000268124.7,ENSG00000140521.9,protein_coding,not_nmd,0.225485910414516
ENST00000495910.4,ENSG00000196712.14,nonsense_mediated_decay,nonsense_mediated_decay,0.0341102611471209
ENST00000355972.6,ENSG00000101040.17,protein_coding,not_nmd,0.111287795908475
ENST00000265171.7,ENSG00000138798.9,protein_coding,not_nmd,0.382487805917002
ENST00000271636.9,ENSG00000143375.12,protein_coding,not_nmd,0.0842981006230053
ENST00000374787.5,ENSG00000136824.16,protein_coding,not_nmd,0.383242993480802
ENST00000539609.5,ENSG00000169554.14,protein_coding,not_nmd,0.109549947067195
ENST00000556564.3,ENSG00000070778.10,protein_coding,not_nmd,0.0769230238748731
ENST00000395745.4,ENSG00000132153.12,nonsense_mediated_decay,nonsense_mediated_decay,0.275454230258018
ENST00000421364.3,ENSG00000054267.18,nonsense_mediated_decay,nonsense_mediated_decay,0.957899013564555
ENST00000287497.10,ENSG00000169896.14,protein_coding,not_nmd,0.0833380477065777
ENST00000560611.3,ENSG00000140199.9,protein_coding,not_nmd,0.0696474187269875
ENST00000375604.4,ENSG00000126217.18,protein_coding,not_nmd,0.0482540424040173
ENST00000376350.5,ENSG00000080031.7,protein_coding,not_nmd,0.0451457818699069
ENST00000413697.3,ENSG00000135945.7,nonsense_mediated_decay,nonsense_mediated_decay,0.89427086770383
ENST00000426576.3,ENSG00000115355.13,protein_coding,not_nmd,0.212831188122514
ENST00000558357.3,ENSG00000128908.13,nonsense_mediated_decay,nonsense_mediated_decay,0.95279432000734
ENST00000575225.3,ENSG00000103226.15,nonsense_mediated_decay,nonsense_mediated_decay,0.639501042471361
ENST00000455089.3,ENSG00000146648.13,protein_coding,not_nmd,0.336726261511207
ENST00000378617.3,ENSG00000165282.11,protein_coding,not_nmd,0.262586199395589
ENST00000575709.3,ENSG00000129204.14,nonsense_mediated_decay,nonsense_mediated_decay,0.446207363991881
ENST00000252996.6,ENSG00000130699.14,protein_coding,not_nmd,0.0254537747260112
ENST00000559726.3,ENSG00000104043.12,nonsense_mediated_decay,nonsense_mediated_decay,0.597954392951732
ENST00000359786.7,ENSG00000197879.12,protein_coding,not_nmd,0.152479009809124
ENST00000332578.5,ENSG00000178297.10,protein_coding,not_nmd,0.0650093213114494
ENST00000285679.8,ENSG00000155313.13,protein_coding,not_nmd,0.289403285195158
ENST00000412318.3,ENSG00000206560.8,nonsense_mediated_decay,nonsense_mediated_decay,0.738316830304245
ENST00000338821.5,ENSG00000054793.11,protein_coding,not_nmd,0.0940416372697859
ENST00000281496.6,ENSG00000102763.13,protein_coding,not_nmd,0.0717751163929893
ENST00000356327.7,ENSG00000075651.13,protein_coding,not_nmd,0.0142630937938167
ENST00000264741.7,ENSG00000144668.9,protein_coding,not_nmd,0.0390319591646539
ENST00000367058.5,ENSG00000117322.14,protein_coding,not_nmd,0.323928092337371
ENST00000261180.6,ENSG00000072657.6,protein_coding,not_nmd,0.0149348606244522
ENST00000321489.7,ENSG00000157423.15,protein_coding,not_nmd,0.148784253907915
ENST00000569482.3,ENSG00000140400.12,protein_coding,not_nmd,0.0614736252665389
ENST00000512970.3,ENSG00000137802.11,nonsense_mediated_decay,nonsense_mediated_decay,0.945263914296548
ENST00000357991.5,ENSG00000173698.15,protein_coding,not_nmd,0.0257582833454373
ENST00000600859.3,ENSG00000062822.10,nonsense_mediated_decay,nonsense_mediated_decay,0.850879731736366
ENST00000480058.3,ENSG00000112739.14,nonsense_mediated_decay,nonsense_mediated_decay,0.593737318928376
ENST00000558906.3,ENSG00000104043.12,nonsense_mediated_decay,nonsense_mediated_decay,0.761532044796809
ENST00000333990.8,ENSG00000125630.13,nonsense_mediated_decay,nonsense_mediated_decay,0.557427704517045
ENST00000528594.3,ENSG00000019144.14,nonsense_mediated_decay,nonsense_mediated_decay,0.944573138256922
ENST00000265384.9,ENSG00000119139.14,protein_coding,not_nmd,0.0373558877376421
ENST00000587525.3,ENSG00000141837.16,protein_coding,not_nmd,0.0253085222996819
ENST00000409851.5,ENSG00000040933.13,protein_coding,not_nmd,0.485713671753014
ENST00000620426.2,ENSG00000116580.16,protein_coding,not_nmd,0.929290074208714
ENST00000409090.1,ENSG00000169994.16,protein_coding,not_nmd,0.474470216614794
ENST00000373668.5,ENSG00000084636.15,protein_coding,not_nmd,0.812884732542306
ENST00000534964.4,ENSG00000047346.10,nonsense_mediated_decay,nonsense_mediated_decay,0.890573745258248
ENST00000476977.3,ENSG00000006704.8,protein_coding,not_nmd,0.478751885185965
ENST00000460849.3,ENSG00000187672.10,nonsense_mediated_decay,nonsense_mediated_decay,0.86297434654459
ENST00000563590.2,ENSG00000260220.3,nonsense_mediated_decay,nonsense_mediated_decay,0.820285784150423
ENST00000409210.1,ENSG00000180347.11,protein_coding,not_nmd,0.247558992145714
ENST00000366993.5,ENSG00000143493.10,protein_coding,not_nmd,0.0658918515950928
ENST00000481169.3,ENSG00000047457.11,nonsense_mediated_decay,nonsense_mediated_decay,0.790220850585071
ENST00000437498.1,ENSG00000136449.11,nonsense_mediated_decay,nonsense_mediated_decay,0.828940323278785
ENST00000560451.3,ENSG00000196547.12,nonsense_mediated_decay,nonsense_mediated_decay,0.962023029675289
ENST00000529504.3,ENSG00000140798.13,nonsense_mediated_decay,nonsense_mediated_decay,0.961722994683537
ENST00000573521.1,ENSG00000261934.2,protein_coding,not_nmd,0.0270730146390222
ENST00000522605.1,ENSG00000253910.2,protein_coding,not_nmd,0.0270730146390222
ENST00000308466.10,ENSG00000145113.19,nonsense_mediated_decay,nonsense_mediated_decay,0.922301920672941
ENST00000318010.10,ENSG00000214013.7,protein_coding,not_nmd,0.0647365200810769
ENST00000507846.3,ENSG00000189184.9,protein_coding,not_nmd,0.273466826828106
ENST00000580356.3,ENSG00000178921.11,nonsense_mediated_decay,nonsense_mediated_decay,0.944723507565832
ENST00000378169.5,ENSG00000131697.15,nonsense_mediated_decay,nonsense_mediated_decay,0.945945526653945
ENST00000423302.4,ENSG00000072952.16,protein_coding,not_nmd,0.0412423368434435
ENST00000560155.3,ENSG00000196497.13,nonsense_mediated_decay,nonsense_mediated_decay,0.964378812324261
ENST00000472701.3,ENSG00000179603.15,nonsense_mediated_decay,nonsense_mediated_decay,0.954785753485608
ENST00000354340.6,ENSG00000062370.14,protein_coding,not_nmd,0.0210590451660674
ENST00000591448.3,ENSG00000126562.14,nonsense_mediated_decay,nonsense_mediated_decay,0.885420289437859
ENST00000272454.8,ENSG00000015568.10,protein_coding,not_nmd,0.286591352487202
ENST00000462592.3,ENSG00000099219.11,nonsense_mediated_decay,nonsense_mediated_decay,0.685740550525752
ENST00000392533.5,ENSG00000135090.11,protein_coding,not_nmd,0.313195576618684
ENST00000511496.3,ENSG00000064042.15,protein_coding,not_nmd,0.413018182955058
ENST00000234179.4,ENSG00000115825.7,protein_coding,not_nmd,0.132905154659957
ENST00000291906.4,ENSG00000160447.6,protein_coding,not_nmd,0.581262825598318
ENST00000420641.5,ENSG00000050820.14,protein_coding,not_nmd,0.0543405876187692
ENST00000260505.10,ENSG00000137941.14,protein_coding,not_nmd,0.145834519913804
ENST00000585892.3,ENSG00000079805.14,protein_coding,not_nmd,0.251382524179695
ENST00000399725.4,ENSG00000101773.14,protein_coding,not_nmd,0.477130172127906
ENST00000518929.3,ENSG00000154263.15,nonsense_mediated_decay,nonsense_mediated_decay,0.995286359262809
ENST00000461883.3,ENSG00000146966.10,nonsense_mediated_decay,nonsense_mediated_decay,0.857328764679311
ENST00000592685.3,ENSG00000065989.13,protein_coding,not_nmd,0.0557310823137272
ENST00000245255.5,ENSG00000125207.5,protein_coding,not_nmd,0.258125251304731
ENST00000598240.1,ENSG00000064607.14,nonsense_mediated_decay,nonsense_mediated_decay,0.160312359274546
ENST00000598697.3,ENSG00000130529.13,nonsense_mediated_decay,nonsense_mediated_decay,0.698673852375141
